Title,Director,MetaScore,Duration (minutes),IMDb Rating,Certificates,Star Cast,Genre,Year
The Return of the Loch Ness Monster from Outer Space,Stanislov Stanislovski,66.0,116.3,7.5,R,Stanislov Stanislovski,Action,2012
Arrows of Time,Duncan Hendy,66.0,116.3,8.6,R,Colin BakerJohn GuilorChris Walker-Thomson,Sci-Fi,2017
Or So the Story Goes: Happy Thoughts,Theresa Labreglio,66.0,116.3,7.7,R,Melissa MaloneRayna LoosNoah Dunton,Drama,2015
Out of the Fog,Maya Batash,66.0,86.0,5.5,Not Rated,Maya BatashFrancis DumaurierRobert Farrior,Fantasy,2009
Taken in the Night,Larry Rosen,66.0,116.3,7.9,R,Brett EidmanBonnie C. HarperAndrew Ayala,Drama,2018
Syupeo Hong Gil-dong 4: Jjamppong Hong Gil-dong,Jong-ho Lim,66.0,116.3,5.6,R,Lee Chang-hoonYeong-jun ChoiYeong-ho Lee,Action,1990
L'ennemi sans visage,Robert-Paul Dagan,66.0,116.3,5.2,R,Louise CarlettiFrank VillardRoger Karl,Crime,1946
A Foundling,Carly Lyn,66.0,90.0,7.3,Not Rated,Cindy ChiuTim ChiouNora J. Novak,Sci-Fi,2010
I epistrofi tou Kyriakou Delaporta,Zachos Samoladas,66.0,116.3,6.2,R,Anastasia BartzoulianouZachos Samoladas,Action,2006
The Egg,Josef Orlandi,66.0,116.3,6.0,R,Daniel RadcliffeEmma WatsonRupert Grint,Sci-Fi,2015
The Motherhood Archives,Irene Lusztig,66.0,116.3,7.2,R,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2013
F.L.S.,Thanos Tsavlis,66.0,116.3,7.5,R,Thanos TsavlisKarytsas GiannisTzortzopoulou Lussy,Action,2011
Oigyeseo on Ulemae 2,Cheong-gi Kim,66.0,116.3,6.2,R,Hyung-rae ShimKeum-ran SonYun-a Woo,Sci-Fi,1986
Concert for a Rat,Oleg Kovalov,66.0,116.3,6.2,R,Daniil KharmsTimur VaulinOleg Kovalov,Fantasy,1995
The Night Fisherman,Joseph Cahill,66.0,116.3,6.9,R,Daniel RadcliffeEmma WatsonRupert Grint,Mystery,2003
The Best of the Lads 2021,Jack Vickers,66.0,116.3,7.3,R,Jacob FountainAlex WheelerJoel Cain,Action,2021
Al centro de la Tierra,Daniel Rosenfeld,66.0,116.3,7.6,R,Daniel RadcliffeEmma WatsonRupert Grint,Drama,2015
Confinement,David Lee Stewart,66.0,116.3,5.1,R,David Lee StewartBette CassattDemetrius Parker,Action,2005
Glitch: Tersesat dalam Waktu,David Purnomo,66.0,116.3,5.5,R,Fikha EffendiAmanda FariedAndhika Pratama,Sci-Fi,2009
Cryptopticon,Phillip Marzella,66.0,116.3,6.9,R,Phillip Marzella,Crime,2010
Fagyott május,Péter Lichter,66.0,116.3,5.3,R,Imre BartókRoger DeutschPéter Lichter,Horror,2017
Sankofa,Kaleb Wentzel-Fisher,66.0,116.3,6.9,R,Riccardo FallettaAllie HankinsZuzanna Kalinowska,Sci-Fi,2014
Granice svemira,Zvonimir Miksic,66.0,116.3,6.7,R,Mirsada DizdarevicLeon MarenkovicDjurdjica Malesevic,Drama,2000
Kurzzeithelden,Christine Wagner,66.0,116.3,6.9,R,Christine WagnerRoman Gonther,Sci-Fi,2015
Emocean,Jonathan Jarzyna,66.0,116.3,8.3,R,Daniel RadcliffeEmma WatsonRupert Grint,Sci-Fi,2015
The Oasis,Saptaswa Basu,66.0,116.3,7.5,R,Mir Afsar AliRajatabha DuttaSaptarshi Ray,Drama,2013
Krona 3 the Froggy Case,Federico Tarántola,66.0,116.3,5.2,R,Luis MarganiMiguel ArañaGerardo Baamonde,Animation,2018
LICK,Will Evans,66.0,116.3,8.1,R,Brady HendricksAlexander HanlyPaige Martin,Animation,2019
Mutiny of the Red Water,Liam Gartland Emond,66.0,116.3,8.0,R,Michelle MarchLiam Gartland EmondEmanuelle Esther Aubin Desousa,Animation,2021
Super Mix,Joshua Armstrong,66.0,116.3,5.3,R,Joshua ArmstrongMichael SouthgatePippa Harrison,Action,2019
Encarta IV: Dark Hope,Ryan Webber,66.0,116.3,6.0,R,Ryan WebberRobert William FordDerrick Anderson,Sci-Fi,2008
The Dead Experiment,Anthony Dixon,66.0,116.3,6.3,R,Ryan BrownleeJenna Jade RainJamie Abrams,Drama,2013
Torinoko City,Hiroki Yamaguchi,66.0,116.3,5.2,R,Nina YamazakiYûki TamakiShôta Takasaki,Drama,2017
Kounterclockwise in Forever-Land,Jim Lujan,66.0,116.3,7.3,R,Deacon BurnsKounterclockwiseJim Lujan,Animation,2014
Beta,Nathan Adolfson,66.0,116.3,5.9,R,Cesario TioLauren BarrocasKevin Rauch,Drama,2007
The Future,Rob Cousineau,66.0,86.0,5.3,Not Rated,Daniel RadcliffeEmma WatsonRupert Grint,Comedy,2011
Oigye beongaeyong,Sun-deok Bang,66.0,116.3,7.7,R,Daniel RadcliffeEmma WatsonRupert Grint,Family,1988
Evolution Creek,Lee Bivens,66.0,116.3,5.6,R,Joshua AdrianChristina AshleighTimothy Batten,Adventure,2012
Rod the Stormtrooper: Episode V - The Hidden Darkness,Brad Schinkel,66.0,116.3,6.5,R,Brian ReillyMike DelisleDoug White,Action,2015
Xoris Elpida Epiviosis 2,Stelios Psillos,66.0,116.3,7.1,R,Dimitris AdonoglouAnna ChenadeKaterina Kachelou,Action,2016
"Earth and Space Peace, Moona History 1",Roland Jackson,66.0,73.0,6.1,Not Rated,Roland Jackson,Action,2010
Suicide or Lulu and Me in a World Made for Two,Christian Carroll,66.0,116.3,7.4,R,Adeline TheryChristian CarrollBrian Shoop,Comedy,2014
Adventures of an Earthling,Mishara Canino-Hussung,66.0,82.0,7.6,Not Rated,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2010
The Legend of Cooley Moon,Brett DeJager,66.0,83.0,5.0,Not Rated,Josh BoomgaardenPayton BraunCarol Ceynowa,Horror,2012
Doctor Who: El Mundo Imperfecto,Sergi Páez,66.0,116.3,6.2,R,Jordi ArmengolBeatleAlbert Boix,Sci-Fi,2013
Oigye uloiyong,Sun-deok Bang,66.0,116.3,8.0,R,Hyeon-gon KimWon-seob SeoChang-seon Park,Action,1987
Transference,Amy Tsang,66.0,116.3,6.0,R,Daniel RadcliffeEmma WatsonRupert Grint,Sci-Fi,2017
Transolar Galactica,Adam Harum,66.0,116.3,7.9,R,Adam C. BoydClancy BundyBrian Gurnett,Comedy,2011
Roswell 1847,Ian Paterson,66.0,86.0,7.3,Unrated,Gabrielle AmiesChris BeckerCheryl Bennett,Sci-Fi,2007
Arkki,Paavo Ylämäki,66.0,116.3,6.9,R,Malla EiraElisa AuvinenMarina Mustonen,Sci-Fi,2019
There Will Be Some Who Will Not Fear Even That Void,Saeed Taji Farouky,66.0,116.3,5.5,R,Saeed Taji FaroukyMarie-Therese GarveyGareth Keogh,Documentary,2013
Casa: Perros vs. Aliens,Bruno Vega,66.0,116.3,8.2,R,Bruno VegaGuillermo MerinoDavid Rico,Animation,2020
Erased,Michael Halper,66.0,116.3,6.6,R,Dan RoachPia PownallNick Shakoour,Action,2008
Surviving Evidence,Avishai Weinberger,66.0,116.3,5.7,R,Avishai Weinberger,Drama,2012
Eunhaeseo on Byeolddong dongja,Do-won Seok,66.0,116.3,7.2,R,Yong-shik LeeGeon-ju LeeHyeong-jung Kim,Action,1987
Symphony Dark,Wil Wong,66.0,116.3,7.1,R,Jennifer De LuciaLindsay LyonMark DeNicola,Comedy,2014
Two Windows,Yasmine Asha,66.0,116.3,6.4,R,Daniel RadcliffeEmma WatsonRupert Grint,Drama,2017
The Santiso Report,Brian Maya,66.0,116.3,5.0,R,Leonora BalcarceCarlos BellosoAgustina Córdova,Mystery,2015
Gong,Tae-Su Bae,66.0,116.3,6.5,R,Daniel RadcliffeEmma WatsonRupert Grint,Drama,2003
2010: A Kitchen Odyssey,Greg Quinn,66.0,116.3,6.3,R,Ford AustinGlenda Morgan BrownStan Du Plessis,Comedy,2005
TED Rising,Bartu Atabek,66.0,50.0,6.6,PG-13,Onat YigitMert SayarNevzat Özdemir,Action,2016
Xoris Elpida Epiviosis,Stelios Psillos,66.0,116.3,7.4,R,Stelios PsillosAnna ChenadeAretta Psillou,Action,2012
The Tragedy of Mister Geppetto,John Gonzales,66.0,116.3,7.3,R,Eleanor BrownAmy DobzynskiKeith Flanagan,Drama,2008
My Heart Is an Octopus or My Father on the Shore of the Black Sea,Neno Belchev,66.0,116.3,7.9,R,Petar AtanasovIvan BarakovBelcho Belchev,Animation,2016
Waiting for the Giants,Phillip Lacy,66.0,116.3,5.2,R,Lorne HughesChris StoneSuzanne Turner,Drama,2000
Mortifera,John Junior Steemson,66.0,116.3,6.3,R,Jason LeighTrevor MealingJohn Junior Steemson,Fantasy,2010
Wormtooth Nation,Geoff Boothby,66.0,84.0,5.8,Not Rated,Benjamin EsteyElizabeth HughesDavid J. Murphy,Sci-Fi,2008
Nuntius,Jori Hulkkonen,66.0,116.3,7.0,R,Jori HulkkonenKatri KainulainenHyunjoo Min,Sci-Fi,2014
Black Hole Alien Brain Zombies!,Metatron,66.0,116.3,6.4,R,Daniel RadcliffeEmma WatsonRupert Grint,Sci-Fi,2021
Zombie Cop,Jera Sky,66.0,116.3,6.0,R,Michelle AmmonsNatalie CurfmanPatrick Dailey,Comedy,2015
Under the Rainbow,Carl James,66.0,116.3,5.8,R,Mary-Beth DotyColey WinbushBrian Galebach,Drama,1999
Natalie_Net,Chico Morera,66.0,116.3,5.6,R,Víctor BenjumeaDani CodinaJulius Cotter,Sci-Fi,2014
Libertaria,Sabrina Peña Young,66.0,60.0,6.8,Not Rated,Joe CameronPerry CookGracia Gillund,Animation,2013
Quarantined,Sean Stearley,66.0,88.0,7.6,Not Rated,Corey AllenDee ArnosKit Bateman,Comedy,2009
Into Dust,Gage Oxley,66.0,116.3,5.5,R,Sian CarryEmma DriscollSarah Driscoll,Action,2014
Thriller Theater!,Michael S. Olson,66.0,99.0,7.8,Not Rated,Steven Warren HillMichael S. OlsonNick Seidler,Comedy,2011
Prioni,Jukka Nieminen,66.0,116.3,5.4,R,Siri SaarilahtiSampsa SaloMiia Nurmi,Horror,2017
He lepäävät Pohjoisessa,Esa Jussila,66.0,116.3,6.3,R,Dani FlinkmanMarkus HarjulaToni Kandelin,Adventure,2013
The Poor Hoodman,Vishal Hari,66.0,99.0,6.5,TV-14,AlanAllisonEmma,Animation,2020
Istorii napisannye krovyu,Sergey A.,66.0,116.3,5.7,R,Sergey A.Viktor AcidhouseVladislav Averbakh,Drama,2018
Very Little Time,Tim Wynn,66.0,80.0,6.7,Not Rated,Daniel RadcliffeEmma WatsonRupert Grint,Fantasy,2009
Governmentia,Ford Austin,66.0,116.3,5.4,R,Mitchel AumanFord AustinRichard Grove,Sci-Fi,2005
Prison Planet 2: The Armageddon,Robert Colin Boyd,66.0,116.3,5.7,R,Zak NeathamerRobert Colin BoydSteven Eric Allen,Action,1994
Proibito baciare,Nicola Di Francescantonio,66.0,116.3,6.0,R,Fabrizio Lo PrestiValentina OppedisanoIlaria Cargiolli,Sci-Fi,2000
Awakening of 12 Strands,Sandra Daroy,66.0,116.3,7.7,R,Advertising AgentSandra DaroyMagdalena Guzina,Sci-Fi,2016
Jostissi de Carreró,Pedro Miralles,66.0,116.3,6.8,R,Victor RieraSebastià RubíToni Sansó,Action,2020
Ratherman,Lisandro Boccacci,66.0,116.3,8.5,R,Daniel RadcliffeEmma WatsonRupert Grint,Sci-Fi,2012
Der Atem,Niklaus Schilling,66.0,116.3,5.0,R,Charles BrauerIan MoorseKarina Fallenstein,Crime,1989
Barna Hedenhös i världsrymden,Bertil Malmqvist,66.0,116.3,8.2,R,Daniel RadcliffeEmma WatsonRupert Grint,Animation,1961
Eunhaeseo on Byeolddong wangja je3tan: Eunha yeolcha,Do-won Seok,66.0,116.3,6.6,R,Daniel RadcliffeEmma WatsonRupert Grint,Action,1988
A Força do Atrito,Pedro M. Ruivo,66.0,116.3,5.8,R,Rui AraújoFrancisco BaiãoAna Catalão,Sci-Fi,1993
Second Sight,Elijah Austin,66.0,116.3,6.6,R,Heather BeyerBrandon CadwellCaleb Campbell,Drama,2012
Idõugrók 4: A végzet lángjai,Esses Tamás,66.0,116.3,7.6,R,Esses TamásVéber ZoltánTokodi Sandor,Sci-Fi,2014
Elixir,Matthew Lipke,66.0,90.0,6.5,Not Rated,Erin Lynn DoyleAlyssa HingreMatthew Keim,Action,2015
A léleklátó sugár,Alfréd Deésy,66.0,116.3,5.3,R,Daniel RadcliffeEmma WatsonRupert Grint,Sci-Fi,1918
Le coup du singe,Ode Bitton,66.0,116.3,5.4,R,Ode BittonJean-Pierre Kalfon,Sci-Fi,1979
Fifth City,Eric Thornett,66.0,116.3,6.4,R,Cash Flagg Jr.Christi EtcherEric Thornett,Action,2003
Who's Changing: An Adventure in Time with Fans,Cameron K. McEwan,66.0,116.3,8.5,R,Sophie AldredJeremy BenthamCaitlin Blackwood,Documentary,2014
Harvest Moon,Kai-Jae Wang,66.0,116.3,7.3,R,Rachel DelanteKai-Jae Wang,Adventure,2013
Blade,Yann Demange,66.0,116.3,6.9,R,Gene ColanMichael GreenStacy Osei-Kuffour,Action,2025
Hansel & Gretel: Witch Hunters,Tommy Wirkola,23.0,88.0,6.1,R,Jeremy RennerGemma ArtertonPeter Stormare,Action,2013
Anaconda,Luis Llosa,37.0,89.0,4.9,PG-13,Jon VoightJennifer LopezEric Stoltz,Action,1997
Escape Room,Adam Robitel,48.0,99.0,6.4,PG-13,Bragi F. SchutMaria Melnik,Action,2019
The Predator,Shane Black,48.0,107.0,5.3,R,Fred DekkerShane BlackJim Thomas,Action,2018
Under Paris,Xavier Gens,66.0,116.3,6.9,R,Sebastien AuscherYannick DahanXavier Gens,Action,2024
Renfield,Chris McKay,53.0,93.0,6.4,R,Nicholas HoultNicolas CageAwkwafina,Action,2023
The Shallows,Jaume Collet-Serra,59.0,86.0,6.3,PG-13,Blake LivelyÓscar JaenadaAngelo Josue Lozano Corzo,Action,2016
Alien: Resurrection,Jean-Pierre Jeunet,62.0,109.0,6.2,R,Sigourney WeaverWinona RyderDominique Pinon,Action,1997
Species,Roger Donaldson,49.0,108.0,5.9,R,Natasha HenstridgeMichael MadsenBen Kingsley,Action,1995
Maximum Overdrive,Stephen King,24.0,98.0,5.4,R,Stephen King,Action,1986
Blade,Stephen Norrington,47.0,120.0,7.1,R,Wesley SnipesStephen DorffKris Kristofferson,Action,1998
Overlord,Julius Avery,60.0,110.0,6.6,R,Billy RayMark L. Smith,Action,2018
Morbius,Daniel Espinosa,35.0,104.0,5.1,PG-13,Matt SazamaBurk Sharpless,Action,2022
Scouts Guide to the Zombie Apocalypse,Christopher Landon,32.0,93.0,6.3,R,Carrie Lee WilsonEmi MochizukiChristopher Landon,Action,2015
Resident Evil: Welcome to Raccoon City,Johannes Roberts,44.0,107.0,5.2,R,Kaya ScodelarioRobbie AmellHannah John-Kamen,Action,2021
Resident Evil,Paul W.S. Anderson,35.0,100.0,6.6,R,Milla JovovichMichelle RodriguezRyan McCluskey,Action,2002
Hellboy,Guillermo del Toro,72.0,122.0,6.8,PG-13,Guillermo del ToroPeter BriggsMike Mignola,Action,2004
Zombieland,Ruben Fleischer,73.0,88.0,7.5,R,Jesse EisenbergEmma StoneWoody Harrelson,Action,2009
I Am Legend,Francis Lawrence,65.0,101.0,7.2,PG-13,Mark ProtosevichAkiva GoldsmanRichard Matheson,Action,2007
Constantine 2,Francis Lawrence,66.0,116.3,6.9,R,Steve BissetteJamie DelanoAkiva Goldsman,Action,2005
Hellboy II: The Golden Army,Guillermo del Toro,78.0,120.0,7.0,PG-13,Guillermo del ToroMike Mignola,Action,2008
Dawn of the Dead,Zack Snyder,59.0,101.0,7.3,R,Sarah PolleyVing RhamesMekhi Phifer,Action,2004
The Mummy,Alex Kurtzman,34.0,110.0,5.4,PG-13,David KoeppChristopher McQuarrieDylan Kussman,Action,2017
Shin Godzilla,Hideaki Anno,67.0,120.0,6.8,Not Rated,Hideaki AnnoSean WhitleyIshirô Honda,Action,2016
The New Mutants,Josh Boone,43.0,94.0,5.3,PG-13,Maisie WilliamsAnya Taylor-JoyCharlie Heaton,Action,2020
Underwater,William Eubank,48.0,95.0,5.9,PG-13,Brian DuffieldAdam Cozad,Action,2020
Alien 3,David Fincher,59.0,114.0,6.4,R,Dan O'BannonRonald ShusettVincent Ward,Action,1992
The Meg,Jon Turteltaub,46.0,113.0,5.7,PG-13,Dean GeorgarisJon HoeberErich Hoeber,Action,2018
Lifeforce,Tobe Hooper,50.0,101.0,6.1,R,Colin WilsonDan O'BannonDon Jakoby,Action,1985
Train to Busan,Yeon Sang-ho,73.0,118.0,7.6,Not Rated,Gong YooJung Yu-miMa Dong-seok,Action,2016
Constantine,Francis Lawrence,50.0,121.0,7.0,R,Jamie DelanoGarth EnnisKevin Brodbin,Action,2005
Army of the Dead,Zack Snyder,57.0,148.0,5.8,R,Zack SnyderShay HattenJoby Harold,Action,2021
Predator,John McTiernan,47.0,107.0,7.8,R,Arnold SchwarzeneggerCarl WeathersKevin Peter Hall,Action,1987
They Live,John Carpenter,55.0,94.0,7.2,R,Roddy PiperKeith DavidMeg Foster,Action,1988
The Wrath of Becky,Matt Angel,51.0,84.0,6.1,R,Matt AngelSuzanne CooteNick Morris,Action,2023
Prey,Dan Trachtenberg,71.0,100.0,7.1,R,Patrick AisonDan TrachtenbergJim Thomas,Action,2022
Meg 2: The Trench,Ben Wheatley,40.0,116.0,5.0,PG-13,Jon HoeberErich HoeberDean Georgaris,Action,2023
Legion,Scott Stewart,32.0,100.0,5.3,R,Paul BettanyDennis QuaidCharles S. Dutton,Action,2010
Hellboy,Neil Marshall,31.0,120.0,5.3,R,David HarbourMilla JovovichIan McShane,Action,2019
The Hunt,Craig Zobel,50.0,90.0,6.6,R,Betty GilpinHilary SwankIke Barinholtz,Action,2020
World War Z,Marc Forster,63.0,116.0,7.0,PG-13,Matthew Michael CarnahanDrew GoddardDamon Lindelof,Action,2013
From Dusk Till Dawn,Robert Rodriguez,48.0,108.0,7.2,R,Harvey KeitelGeorge ClooneyJuliette Lewis,Action,1996
Ready or Not,Matt Bettinelli-Olpin,64.0,95.0,6.9,R,Samara WeavingAdam BrodyMark O'Brien,Action,2019
Revenge,Coralie Fargeat,81.0,108.0,6.4,R,Matilda Anna Ingrid LutzKevin JanssensVincent Colombe,Action,2017
Mandy,Panos Cosmatos,83.0,121.0,6.5,Not Rated,Panos CosmatosAaron Stewart-AhnCasper Kelly,Action,2018
The Crow,Alex Proyas,71.0,102.0,7.5,R,Brandon LeeMichael WincottRochelle Davis,Action,1994
Arcadian,Benjamin Brewer,60.0,92.0,5.5,R,Nicolas CageJaeden MartellMaxwell Jenkins,Action,2024
The Crow,Rupert Sanders,66.0,116.3,6.9,R,Bill SkarsgårdFKA twigsDanny Huston,Action,2024
Godzilla Minus One,Takashi Yamazaki,81.0,124.0,7.9,PG-13,Ryunosuke KamikiMinami HamabeSakura Andô,Action,2023
Ready Player One,Steven Spielberg,64.0,140.0,7.4,PG-13,Zak PennErnest Cline,Action,2018
Napoleon,Ridley Scott,64.0,158.0,6.4,R,Joaquin PhoenixVanessa KirbyTahar Rahim,Action,2023
Gladiator 2,Ridley Scott,66.0,116.3,6.9,R,Denzel WashingtonPedro PascalConnie Nielsen,Action,2024
Sonic the Hedgehog 3,Jeff Fowler,66.0,116.3,6.9,R,Ben SchwartzColleen O'ShaughnesseyIdris Elba,Action,2024
No Time to Die,Cary Joji Fukunaga,68.0,163.0,7.3,PG-13,Neal PurvisRobert WadeCary Joji Fukunaga,Action,2021
Everything Everywhere All at Once,Daniel Kwan,81.0,139.0,7.8,R,Michelle YeohStephanie HsuJamie Lee Curtis,Action,2022
Aquaman and the Lost Kingdom,James Wan,42.0,124.0,5.6,PG-13,David Leslie Johnson-McGoldrickJames WanJason Momoa,Action,2023
Deadpool 2,David Leitch,66.0,119.0,7.6,R,Rhett ReesePaul WernickRyan Reynolds,Action,2018
Avengers: Endgame,Anthony Russo,78.0,181.0,8.4,PG-13,Christopher MarkusStephen McFeelyStan Lee,Action,2019
Sasquatch Sunset,David Zellner,65.0,88.0,5.6,R,Jesse EisenbergRiley KeoughChristophe Zajac-Denek,Action,2024
Spider-Man: Across the Spider-Verse,Joaquim Dos Santos,86.0,140.0,8.6,PG,Shameik MooreHailee SteinfeldBrian Tyree Henry,Animation,2023
Kingdom of Heaven,Ridley Scott,63.0,144.0,7.3,R,Orlando BloomEva GreenLiam Neeson,Action,2005
Star Wars: Episode I - The Phantom Menace,George Lucas,51.0,136.0,6.5,PG,Ewan McGregorLiam NeesonNatalie Portman,Action,1999
Spider-Man: No Way Home,Jon Watts,71.0,148.0,8.2,PG-13,Chris McKennaErik SommersStan Lee,Action,2021
Gladiator,Ridley Scott,67.0,155.0,8.5,R,David FranzoniJohn LoganWilliam Nicholson,Action,2000
Mission: Impossible - Dead Reckoning Part One,Christopher McQuarrie,81.0,163.0,7.7,PG-13,Tom CruiseHayley AtwellVing Rhames,Action,2023
Rebel Moon - Part Two: The Scargiver,Zack Snyder,35.0,122.0,5.2,PG-13,Zack SnyderKurt JohnstadShay Hatten,Action,2024
Borderlands,Eli Roth,66.0,116.3,6.9,R,Eli RothJoe Crombie,Action,2024
Jurassic Park,Steven Spielberg,68.0,127.0,8.2,PG-13,Michael CrichtonDavid Koepp,Action,1993
The Fifth Element,Luc Besson,52.0,126.0,7.6,PG-13,Luc BessonRobert Mark Kamen,Action,1997
Descendants: The Rise of Red,Jennifer Phang,66.0,116.3,6.9,TV-G,Rita OraJoshua ColleyChina Anne McClain,Action,2024
The Hunger Games,Gary Ross,68.0,142.0,7.2,PG-13,Gary RossSuzanne CollinsBilly Ray,Action,2012
Rebel Moon - Part One: A Child of Fire,Zack Snyder,31.0,133.0,5.6,PG-13,Zack SnyderKurt JohnstadShay Hatten,Action,2023
Inception,Christopher Nolan,74.0,148.0,8.8,PG-13,Leonardo DiCaprioJoseph Gordon-LevittElliot Page,Action,2010
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,92.0,178.0,8.9,PG-13,J.R.R. TolkienFran WalshPhilippa Boyens,Action,2001
Twister,Jan de Bont,68.0,113.0,6.5,PG-13,Helen HuntBill PaxtonCary Elwes,Action,1996
Damsel,Juan Carlos Fresnadillo,46.0,110.0,6.1,PG-13,Millie Bobby BrownRay WinstoneAngela Bassett,Action,2024
Dune,David Lynch,41.0,137.0,6.3,PG-13,Kyle MacLachlanVirginia MadsenFrancesca Annis,Action,1984
Kung Fu Panda 4,Mike Mitchell,54.0,94.0,6.3,PG,Jonathan AibelGlenn BergerDarren Lemke,Animation,2024
Mad Max Beyond Thunderdome,George Miller,71.0,107.0,6.2,PG-13,Terry HayesGeorge MillerByron Kennedy,Action,1985
Golden Kamuy,Shigeaki Kubo,66.0,116.3,6.3,R,Kento YamazakiAnna YamadaYûma Yamoto,Action,2024
Twisters,Lee Isaac Chung,66.0,116.3,6.9,PG-13,Mark L. SmithJoseph KosinskiMichael Crichton,Action,2024
The Hunger Games: The Ballad of Songbirds & Snakes,Francis Lawrence,54.0,157.0,6.7,PG-13,Rachel ZeglerTom BlythViola Davis,Action,2023
Bad Boys: Ride or Die,Adil El Arbi,66.0,116.3,6.9,R,Will SmithMartin LawrenceVanessa Hudgens,Action,2024
Mad Max 2: The Road Warrior,George Miller,77.0,96.0,7.6,R,Terry HayesGeorge MillerBrian Hannant,Action,1981
Godzilla Minus One,Takashi Yamazaki,81.0,124.0,7.9,PG-13,Ryunosuke KamikiMinami HamabeSakura Andô,Action,2023
Love Lies Bleeding,Rose Glass,77.0,104.0,6.7,R,Anna BaryshnikovKristen StewartDave Franco,Action,2024
Dawn of the Planet of the Apes,Matt Reeves,79.0,130.0,7.6,PG-13,Mark BombackRick JaffaAmanda Silver,Action,2014
Planet of the Apes,Tim Burton,50.0,120.0,5.7,PG-13,Pierre BoulleWilliam Broyles Jr.Lawrence Konner,Action,2001
Mad Max,George Miller,73.0,88.0,6.8,R,James McCauslandGeorge MillerByron Kennedy,Action,1979
War for the Planet of the Apes,Matt Reeves,82.0,140.0,7.4,PG-13,Mark BombackMatt ReevesRick Jaffa,Action,2017
Dune,Denis Villeneuve,74.0,155.0,8.0,PG-13,Jon SpaihtsDenis VilleneuveEric Roth,Action,2021
Godzilla x Kong: The New Empire,Adam Wingard,47.0,115.0,6.2,PG-13,Terry RossioAdam WingardSimon Barrett,Action,2024
Madame Web,S.J. Clarkson,26.0,116.0,3.9,PG-13,Matt SazamaBurk SharplessClaire Parker,Action,2024
Civil War,Alex Garland,75.0,109.0,7.3,R,Kirsten DunstWagner MouraCailee Spaeny,Action,2024
Mad Max: Fury Road,George Miller,90.0,120.0,8.1,R,Tom HardyCharlize TheronNicholas Hoult,Action,2015
Atlas,Brad Peyton,37.0,118.0,5.6,PG-13,Jennifer LopezSimu LiuSterling K. Brown,Action,2024
Dune: Part Two,Denis Villeneuve,79.0,166.0,8.6,PG-13,Timothée ChalametZendayaRebecca Ferguson,Action,2024
Kingdom of the Planet of the Apes,Wes Ball,66.0,145.0,7.2,PG-13,Owen TeagueFreya AllanKevin Durand,Action,2024
Furiosa: A Mad Max Saga,George Miller,79.0,148.0,7.9,R,Anya Taylor-JoyChris HemsworthTom Burke,Action,2024
"Mon père, la révolution et moi",Ufuk Emiroglu,66.0,80.0,6.9,PG,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2013
Ghosts Behind the Screen,Brett Gerking,66.0,72.0,7.3,PG-13,Jill WiteckiJohn BohannonJeremy Rettig,Documentary,2020
The People's Story,Steven Scaffidi,66.0,56.0,9.5,PG,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2000
6 Desires: DH Lawrence and Sardinia,Mark Cousins,66.0,85.0,6.8,G,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2014
Loving Carmen,Nayo Titzin,66.0,66.0,9.3,G,Nayo Titzin,Documentary,2016
Ai-un: Hugo Makibi Enomiya-Lassalle. Bridge Builder between Zen and Christianity,Christof Wolf,66.0,110.0,6.7,PG,Maximilian KnauerMargret MellertChristof Wolf,Documentary,2016
Waited for,Nerina Penzhorn,66.0,60.0,7.1,PG,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2011
Another World,Thomas Torelli,66.0,63.0,7.8,PG,Thomas TorelliDonye SaccoValentina Ivana Chiarappa,Documentary,2014
Mechanical Monsters,Andrew Smith,66.0,59.0,6.1,PG-13,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2018
Toyland,Ken Sons,66.0,68.0,6.3,G,Christine AlexanderVincent AlvaAndrew Bailes,Documentary,2010
Beyond Gay: The Politics of Pride,Bob Christie,66.0,87.0,7.0,PG-13,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2009
On the Edge of Black and White,Sean Laskey,66.0,63.0,8.5,G,Beth BemisAngela CartwrightVeronica Cartwright,Documentary,2008
Projections of America,Peter Miller,66.0,52.0,8.0,PG,John LithgowVictoria RiskinIan Scott,Documentary,2014
"Uncle Tony, Three Fools and the Secret Service",Vesela Kazakova,66.0,87.0,7.7,G,Vesela KazakovaMina Mileva,Documentary,2014
Balkan Melodie,Stefan Schwietert,66.0,93.0,8.0,G,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2012
Jimmy Murakami: Non Alien,Sé Merry Doyle,66.0,90.0,7.1,PG-13,Daniel RadcliffeEmma WatsonRupert Grint,Documentary,2010
Voices from Within,Joy Haynes,66.0,54.0,6.4,PG-13,Lewis EckerKevin McCainJames Snyder,Documentary,2014
Buzz,Spiro Taraviras,66.0,118.0,6.9,PG-13,A.I. BezzeridesJules DassinGregory Patrick Karr,Documentary,2005
